location;total_cases
Bahamas;113
Bahamas;116
Bahamas;119
Bahamas;124
Bahamas;129
Bahamas;138
Bahamas;153
Bahamas;174
Bahamas;194
Bahamas;219
Bahamas;274
Bahamas;316
Bahamas;326
Bahamas;342
Bahamas;382
Bahamas;447
Bahamas;484
Bahamas;508
Bahamas;574
Bahamas;599
Bahamas;648
Bahamas;679
Bahamas;715
Bahamas;751
Bahamas;761
Bahamas;830
Bahamas;878
Bahamas;898
Bahamas;945
Bahamas;989
Bahamas;1036
Bahamas;1089
Bahamas;1119
Bahamas;1252
Bahamas;1315
Bahamas;1329
Bahamas;1424
Bahamas;1531
Bahamas;1610
Bahamas;1703
Bahamas;1765
Bahamas;1784
Bahamas;1798
Bahamas;1813
Bahamas;1923
Bahamas;2020
Bahamas;2057
Bahamas;2135
Bahamas;2167
Bahamas;2217
Bahamas;2276
Bahamas;2337
Bahamas;2386
Bahamas;2386
Bahamas;2476
Bahamas;2506
Bahamas;2546
Bahamas;2585
Bahamas;2721
Bahamas;2721
Bahamas;2814
Bahamas;2928
Bahamas;2928
Bahamas;3008
Bahamas;3032
Bahamas;3087
Bahamas;3177
Bahamas;3177
Bahamas;3214
Bahamas;3315
Bahamas;3418
Bahamas;3467
Bahamas;3618
Bahamas;3699
Bahamas;3790
Bahamas;3790
Bahamas;3838
Bahamas;3838
Bahamas;3903
Bahamas;4123
Bahamas;4123
Bahamas;4220
Bahamas;4332
Bahamas;4409
Bahamas;4452
Bahamas;4559
Bahamas;4713
Bahamas;4713
Bahamas;4713
Bahamas;5023
Bahamas;5078
Bahamas;5163
Bahamas;5163
Bahamas;5191
Bahamas;5385
Bahamas;5517
Bahamas;5628
Bahamas;5703
Bahamas;5773
Bahamas;5923
Bahamas;6051
Bahamas;6135
Bahamas;6268
Bahamas;6268
Bahamas;6410
Bahamas;6410
Bahamas;6502
Bahamas;6549
Bahamas;6607
Bahamas;6644
Bahamas;6714
Bahamas;6714
Bahamas;6735
Bahamas;6790
Bahamas;6843
Bahamas;6882
Bahamas;6882
Bahamas;6947
Bahamas;6947
Bahamas;6964
Bahamas;7012
Bahamas;7060
Bahamas;7124
Bahamas;7163
Bahamas;7163
Bahamas;7186
Bahamas;7256
Bahamas;7312
Bahamas;7323
Bahamas;7348
Bahamas;7367
Bahamas;7395
Bahamas;7413
Bahamas;7431
Bahamas;7460
Bahamas;7469
Bahamas;7482
Bahamas;7496
Bahamas;7496
Bahamas;7517
Bahamas;7541
Bahamas;7543
Bahamas;7543
Bahamas;7549
Bahamas;7565
Bahamas;7570
Bahamas;7570
Bahamas;7579
Bahamas;7579
Bahamas;7585
Bahamas;7585
Bahamas;7623
Bahamas;7648
Bahamas;7659
Bahamas;7674
Bahamas;7698
Bahamas;7714
Bahamas;7725
Bahamas;7733
Bahamas;7733
Bahamas;7746
Bahamas;7765
Bahamas;7772
Bahamas;7788
Bahamas;7788
Bahamas;7788
Bahamas;7788
Bahamas;7834
Bahamas;7834
Bahamas;7846
Bahamas;7857
Bahamas;7871
Bahamas;7887
Bahamas;7887
Bahamas;7914
Bahamas;7924
Bahamas;7928
Bahamas;7945
Bahamas;7959
Bahamas;7969
Bahamas;7969
Bahamas;7969
Bahamas;8004
Bahamas;8004
Bahamas;8011
Bahamas;8011
Bahamas;8021
Bahamas;8032
Bahamas;8032
Bahamas;8067
Bahamas;8068
Bahamas;8075
Bahamas;8088
Bahamas;8101
Bahamas;8101
Bahamas;8101
Bahamas;8133
Bahamas;8140
Bahamas;8161
Bahamas;8161
Bahamas;8167
Bahamas;8174
Bahamas;8174
Bahamas;8174
Bahamas;8223
Bahamas;8231
Bahamas;8247
Bahamas;8256
Bahamas;8256
Bahamas;8256
